,0,1,2,3
0,0.371868583801,0.371868583801,0.0,0.0
1,0.371868583801,0.371868583801,0.0,0.0
2,0.372523777527,0.372523777527,0.0,0.0
3,0.371774465222,0.371774465222,0.0,0.0
4,0.371809709027,0.371809709027,0.0,0.0
5,0.3719744587,0.3719744587,0.0,0.0
6,0.373078381435,0.373078381435,0.0,0.0
7,0.374131449805,0.374131449805,0.0,0.0
8,0.374954258386,0.374954258386,0.0,0.0
9,0.375299001981,0.375299001981,0.0,0.0
10,0.376547509748,0.376547509748,0.0,0.0
11,0.376628391809,0.376628391809,0.0,0.0
12,0.37520436343,0.37520436343,0.0,0.0
13,0.37503584417,0.37503584417,0.0,0.0
14,0.37453581791,0.37453581791,0.0,0.0
15,0.374157624977,0.374157624977,0.0,0.0
16,0.374030086474,0.374030086474,0.0,0.0
17,0.37303807952,0.37303807952,0.0,0.0
18,0.372135937501,0.372135937501,0.0,0.0
19,0.371675142681,0.371675142681,0.0,0.0
20,0.372287718059,0.372287718059,0.0,0.0
21,0.374206303905,0.374206303905,0.0,0.0
22,0.374206303905,0.374206303905,0.0,0.0
23,0.374620916254,0.374620916254,0.0,0.0
24,0.37609437022,0.37609437022,0.0,0.0
25,0.374823818996,0.374823818996,0.0,0.0
26,0.375069413535,0.375069413535,0.0,0.0
27,0.374218490807,0.374218490807,0.0,0.0
28,0.374416869626,0.374416869626,0.0,0.0
29,0.375115929953,0.375115929953,0.0,0.0
30,0.374498841633,0.374498841633,0.0,0.0
31,0.374609654763,0.374609654763,0.0,0.0
32,0.374688579425,0.374688579425,0.0,0.0
33,0.376261870401,0.376261870401,0.0,0.0
34,0.377115383944,0.377115383944,0.0,0.0
35,0.378638668489,0.378638668489,0.0,0.0
36,0.379862763339,0.379862763339,0.0,0.0
37,0.380886323207,0.380886323207,0.0,0.0
38,0.381033553938,0.381033553938,0.0,0.0
39,0.38022601287,0.38022601287,0.0,0.0
40,0.380159814334,0.380159814334,0.0,0.0
41,0.379898641196,0.379898641196,0.0,0.0
42,0.378951600796,0.378951600796,0.0,0.0
43,0.3788968329,0.3788968329,0.0,0.0
44,0.376986576619,0.376986576619,0.0,0.0
45,0.376430148535,0.376430148535,0.0,0.0
46,0.375084051737,0.375084051737,0.0,0.0
47,0.374602101783,0.374602101783,0.0,0.0
48,0.374624077179,0.374624077179,0.0,0.0
49,0.375702053951,0.375702053951,0.0,0.0
50,0.376535974867,0.376535974867,0.0,0.0
51,0.377374820407,0.377374820407,0.0,0.0
52,0.377776355177,0.377776355177,0.0,0.0
53,0.378271699706,0.378271699706,0.0,0.0
54,0.378380344311,0.378380344311,0.0,0.0
55,0.378099213576,0.378099213576,0.0,0.0
56,0.37814865969,0.37814865969,0.0,0.0
57,0.379079661534,0.379079661534,0.0,0.0
58,0.380483160355,0.380483160355,0.0,0.0
59,0.378917085385,0.378917085385,0.0,0.0
60,0.378839241438,0.378839241438,0.0,0.0
61,0.377923239189,0.377923239189,0.0,0.0
62,0.377828641708,0.377828641708,0.0,0.0
63,0.377023175852,0.377023175852,0.0,0.0
64,0.375928474733,0.375928474733,0.0,0.0
65,0.375964318713,0.375964318713,0.0,0.0
66,0.375254267721,0.375254267721,0.0,0.0
67,0.375737544469,0.375737544469,0.0,0.0
68,0.375230726872,0.375230726872,0.0,0.0
69,0.375554269152,0.375554269152,0.0,0.0
70,0.374815488549,0.374815488549,0.0,0.0
71,0.375716786261,0.375716786261,0.0,0.0
72,0.37443772367,0.37443772367,0.0,0.0
73,0.374623336199,0.374623336199,0.0,0.0
74,0.374894341254,0.374894341254,0.0,0.0
75,0.374695986353,0.374695986353,0.0,0.0
76,0.374826188205,0.374826188205,0.0,0.0
77,0.376339637085,0.376339637085,0.0,0.0
78,0.377077173492,0.377077173492,0.0,0.0
79,0.377201406143,0.377201406143,0.0,0.0
80,0.378942723819,0.378942723819,0.0,0.0
81,0.379739810781,0.379739810781,0.0,0.0
82,0.380362284422,0.380362284422,0.0,0.0
83,0.380584683112,0.380584683112,0.0,0.0
84,0.380464214796,0.380464214796,0.0,0.0
85,0.380074923325,0.380074923325,0.0,0.0
86,0.379756641334,0.379756641334,0.0,0.0
87,0.379577922951,0.379577922951,0.0,0.0
88,0.378698645898,0.378698645898,0.0,0.0
89,0.378219422102,0.378219422102,0.0,0.0
90,0.378143992536,0.378143992536,0.0,0.0
91,0.377498949415,0.377498949415,0.0,0.0
92,0.377728159873,0.377728159873,0.0,0.0
93,0.376696838654,0.376696838654,0.0,0.0
94,0.375765202386,0.375765202386,0.0,0.0
95,0.374127848135,0.374127848135,0.0,0.0
96,0.374444268317,0.374444268317,0.0,0.0
97,0.375393128002,0.375393128002,0.0,0.0
98,0.375109752297,0.375109752297,0.0,0.0
99,0.375554881602,0.375554881602,0.0,0.0
100,0.376591741593,0.376591741593,0.0,0.0
101,0.376276055546,0.376276055546,0.0,0.0
102,0.37840460162,0.37840460162,0.0,0.0
103,0.380166245826,0.380166245826,0.0,0.0
104,0.380610847671,0.380610847671,0.0,0.0
105,0.382026847302,0.382026847302,0.0,0.0
106,0.383242208988,0.383242208988,0.0,0.0
107,0.383831304078,0.383831304078,0.0,0.0
108,0.384978747014,0.384978747014,0.0,0.0
109,0.385359889992,0.385359889992,0.0,0.0
110,0.386091340725,0.386091340725,0.0,0.0
111,0.386151778827,0.386151778827,0.0,0.0
112,0.386737405534,0.386737405534,0.0,0.0
113,0.386428923241,0.386428923241,0.0,0.0
114,0.385616203672,0.385616203672,0.0,0.0
115,0.384028551155,0.384028551155,0.0,0.0
116,0.382529507697,0.382529507697,0.0,0.0
117,0.382358816237,0.382358816237,0.0,0.0
118,0.380558109125,0.380558109125,0.0,0.0
119,0.378756056162,0.378756056162,0.0,0.0
120,0.378336033152,0.378336033152,0.0,0.0
121,0.375822192841,0.375822192841,0.0,0.0
122,0.374205678715,0.374205678715,0.0,0.0
123,0.374075497342,0.374075497342,0.0,0.0
124,0.372475576525,0.372475576525,0.0,0.0
125,0.371859827337,0.371859827337,0.0,0.0
126,0.370843318135,0.370843318135,0.0,0.0
