AccX,AccY,AccZ,GyroX,GyroY,GyroZ,MagnX,MagnY,MagnZ,qw,qi,qj,qk
-191,858,-426,7.8125,-0.9375,1.75,372,-875,249,0.08092038,-0.06775109,0.8569903,0.5044099
-190,852,-427,7.875,-1.625,1.875,368,-880,250,0.08092184,-0.06729332,0.8569903,0.5044709
-188,846,-434,7.875,-2.0625,1.875,368,-880,250,0.08125006,-0.06689657,0.8569903,0.5044709
-190,842,-438,7.9375,-2.5,1.8125,368,-880,250,0.08139335,-0.06656087,0.8570208,0.5044404
-191,840,-438,8.125,-2.6875,1.8125,371,-877,249,0.0814025,-0.06622516,0.8570818,0.5043794
-190,837,-443,8.5,-2.6875,1.5625,371,-877,249,0.08155028,-0.0659505,0.8571429,0.5042878
-192,837,-445,8.875,-2.9375,1.5,371,-877,249,0.08167188,-0.06570635,0.8572039,0.5041963
-193,836,-445,9.4375,-3.125,1.5625,377,-877,254,0.08160179,-0.06537065,0.857326,0.5040437
-194,834,-449,9.625,-3.25,1.375,377,-877,254,0.08182573,-0.06506547,0.8574175,0.5038911
-194,838,-451,9.875,-3.3125,1.4375,377,-877,254,0.08191564,-0.06476028,0.8575396,0.503708
-202,841,-454,10.4375,-3.25,1.25,372,-872,252,0.0822301,-0.06421094,0.8577837,0.5033113
-202,841,-454,10.4375,-3.25,1.25,372,-872,252,0.0822301,-0.06421094,0.8577837,0.5033113
-206,843,-454,10.375,-3.3125,1.375,372,-872,252,0.08277088,-0.0639668,0.8578753,0.5030977
-216,841,-453,10.5625,-3.1875,1.5,371,-878,255,0.08278312,-0.06375317,0.8579974,0.5029145
-221,841,-447,11.0625,-3.1875,1.625,371,-878,255,0.08313373,-0.06350902,0.8580889,0.5027314
-225,838,-450,11.3125,-3.5,1.875,371,-878,255,0.0836416,-0.06329539,0.8581805,0.5025178
-226,835,-453,10.9375,-3.6875,1.875,375,-875,253,0.08409927,-0.0631428,0.858272,0.5023041
-224,839,-456,10.625,-3.625,1.875,375,-875,253,0.08403865,-0.06302072,0.8583941,0.502121
-223,835,-456,10.3125,-3.75,1.9375,375,-875,253,0.08449171,-0.06286813,0.8584857,0.5019074
-221,833,-455,9.75,-3.75,2.1875,373,-876,259,0.08452027,-0.06262399,0.8586078,0.5017243
-221,832,-451,9.5625,-4,2.0625,373,-876,259,0.08520962,-0.0623188,0.8586688,0.5015412
-223,839,-451,9.4375,-4.1875,2.0625,373,-876,259,0.08540735,-0.06201361,0.8587604,0.5013886
-222,842,-448,10.1875,-4.0625,1.9375,375,-876,258,0.08575246,-0.06167791,0.8588214,0.5012665
-220,840,-446,10.9375,-3.9375,1.9375,375,-876,258,0.08625043,-0.06137272,0.8588824,0.501114
-222,840,-440,11.4375,-3.875,1.75,375,-876,258,0.08648507,-0.0610065,0.858974,0.5009613
-218,845,-444,11.5625,-3.5625,1.6875,375,-876,258,0.08684271,-0.06064028,0.859035,0.5008392
-215,848,-448,11.3125,-3.3125,1.8125,374,-878,251,0.0872457,-0.06045717,0.8590961,0.5006866
-216,849,-447,10.5,-3.125,1.8125,374,-878,251,0.08727541,-0.06030457,0.8591571,0.5005951
-218,853,-443,10.1875,-2.6875,1.75,374,-878,251,0.0875975,-0.06009094,0.8591571,0.5005646
-217,853,-439,9.5625,-2.1875,1.8125,376,-880,250,0.08772261,-0.05990783,0.8591571,0.5005646
-221,849,-447,9.0625,-1.5,1.875,376,-880,250,0.08781362,-0.0598468,0.8591876,0.5005035
-226,847,-459,7.4375,0,1.8125,373,-881,262,0.08818919,-0.0596942,0.8592486,0.500351
-226,847,-459,7.4375,0,1.8125,373,-881,262,0.08818919,-0.0596942,0.8592486,0.500351
-230,845,-466,7.125,1.25,1.6875,373,-881,262,0.08832797,-0.05963317,0.8593097,0.5002289
-232,847,-463,7.8125,2.875,1.375,373,-881,262,0.08814897,-0.05960265,0.8594012,0.5001068
-234,845,-457,8.9375,4.4375,1.3125,372,-882,260,0.08841903,-0.05960265,0.8594623,0.4999542
-231,842,-448,10.4375,5.5625,1.0625,372,-882,260,0.08870842,-0.05957213,0.8595233,0.4998016
-233,841,-445,11.4375,6.25,1,372,-882,260,0.08870137,-0.05954161,0.8596148,0.499649
-235,842,-456,11.75,6.625,0.875,373,-873,264,0.08867952,-0.05941954,0.8597674,0.4994049
-232,847,-465,10.9375,7.0625,0.75,373,-873,264,0.08861531,-0.0593585,0.85992,0.4991607
-226,846,-467,10.5,7.75,0.8125,373,-873,264,0.08903772,-0.05926695,0.8600421,0.4988861
-221,846,-461,10.5625,8.375,0.75,372,-872,269,0.08892251,-0.0590228,0.8601947,0.4986725
-209,843,-452,10.8125,8.9375,0.6875,372,-872,269,0.08899052,-0.05868709,0.8603168,0.4984893
-202,837,-446,10.75,9.1875,0.5,372,-872,269,0.08907587,-0.05832087,0.8604389,0.4983062
-198,828,-441,9.9375,9.5625,0.5,370,-872,258,0.08876316,-0.05822932,0.8605304,0.4982147
-196,824,-440,9,9.6875,0.25,370,-872,258,0.08846856,-0.05810724,0.860622,0.4981231
-192,814,-440,7.5625,9.8125,0.25,370,-872,258,0.08841026,-0.05807672,0.860683,0.4980316
-192,801,-438,6.25,9.8125,0,376,-876,268,0.08826013,-0.05792413,0.8607441,0.4979705
-194,793,-435,5.0625,9.5625,-0.0625,376,-876,268,0.08810906,-0.05777154,0.8608051,0.4979095
-193,786,-439,4.3125,9.5625,-0.375,376,-876,268,0.08804985,-0.05774102,0.8608661,0.4978179
-193,782,-447,3.6875,9.5625,-0.5625,375,-871,264,0.08761112,-0.05783258,0.8609577,0.4977264
-188,776,-459,3.5,9.75,-1,375,-871,264,0.0874838,-0.05804621,0.8610798,0.4975127
-179,777,-467,3.4375,10.375,-1.75,378,-872,259,0.08643302,-0.05874813,0.8613849,0.4970855
-179,777,-467,3.4375,10.375,-1.75,378,-872,259,0.08643302,-0.05874813,0.8613849,0.4970855
-175,777,-460,3.25,10.8125,-2.1875,378,-872,259,0.08616885,-0.05908383,0.8614765,0.4969329
-176,773,-457,3.125,11.0625,-2.875,369,-875,264,0.08505945,-0.0596942,0.8617206,0.4966277
-176,768,-458,3.1875,11.6875,-3.375,369,-875,264,0.08483316,-0.06002991,0.8618427,0.4964141
-174,770,-462,3.6875,11.5625,-3.6875,369,-875,264,0.08458231,-0.06039613,0.8619648,0.4962004
-172,774,-455,3.875,11.9375,-4.1875,373,-874,270,0.08412301,-0.06054872,0.8620868,0.4960479
-170,773,-445,4.375,12.0625,-4.625,373,-874,270,0.08374877,-0.06057924,0.8622089,0.4958953
-164,773,-437,4.3125,11.5625,-5.125,373,-874,270,0.0836847,-0.06054872,0.8622699,0.4958037
-159,775,-431,4.125,11,-5.5625,373,-874,270,0.08334533,-0.06039613,0.862331,0.4957732
-156,779,-430,3.375,10.5625,-5.875,374,-872,258,0.08309716,-0.06048769,0.862331,0.4958037
-153,776,-431,2.8125,9.9375,-6.25,374,-872,258,0.08284789,-0.06057924,0.862331,0.4958342
-152,776,-428,2.125,9.1875,-6.625,374,-872,258,0.08241437,-0.0606708,0.862331,0.4958953
-151,776,-428,1.5625,8.3125,-7.3125,377,-878,261,0.08213799,-0.06073184,0.8623005,0.4959868
-154,778,-432,1.625,7.75,-7.75,377,-878,261,0.08199927,-0.06085391,0.8622699,0.4960479
-156,783,-446,1.4375,7.5,-8.4375,377,-878,261,0.08181771,-0.06109806,0.8622699,0.4960479
-159,788,-448,1.5,7.1875,-8.6875,378,-875,265,0.0817492,-0.06118961,0.8622699,0.4960479
-162,794,-457,1.3125,7.0625,-8.9375,378,-875,265,0.08149764,-0.06134221,0.8623005,0.4960173
-165,810,-463,0.75,6.625,-9.5625,378,-875,265,0.08138273,-0.0614948,0.8623005,0.4960173
-170,828,-464,0.6875,6.25,-9.8125,373,-876,268,0.0814969,-0.06152532,0.8622699,0.4960479
