qw,qi,qj,qk
0.08092038,-0.06775109,0.8569903,0.5044099
0.08092184,-0.06729332,0.8569903,0.5044709
0.08125006,-0.06689657,0.8569903,0.5044709
0.08139335,-0.06656087,0.8570208,0.5044404
0.0814025,-0.06622516,0.8570818,0.5043794
0.08155028,-0.0659505,0.8571429,0.5042878
0.08167188,-0.06570635,0.8572039,0.5041963
0.08160179,-0.06537065,0.857326,0.5040437
0.08182573,-0.06506547,0.8574175,0.5038911
0.08191564,-0.06476028,0.8575396,0.503708
0.0822301,-0.06421094,0.8577837,0.5033113
0.0822301,-0.06421094,0.8577837,0.5033113
0.08277088,-0.0639668,0.8578753,0.5030977
0.08278312,-0.06375317,0.8579974,0.5029145
0.08313373,-0.06350902,0.8580889,0.5027314
0.0836416,-0.06329539,0.8581805,0.5025178
0.08409927,-0.0631428,0.858272,0.5023041
0.08403865,-0.06302072,0.8583941,0.502121
0.08449171,-0.06286813,0.8584857,0.5019074
0.08452027,-0.06262399,0.8586078,0.5017243
0.08520962,-0.0623188,0.8586688,0.5015412
0.08540735,-0.06201361,0.8587604,0.5013886
0.08575246,-0.06167791,0.8588214,0.5012665
0.08625043,-0.06137272,0.8588824,0.501114
0.08648507,-0.0610065,0.858974,0.5009613
0.08684271,-0.06064028,0.859035,0.5008392
0.0872457,-0.06045717,0.8590961,0.5006866
0.08727541,-0.06030457,0.8591571,0.5005951
0.0875975,-0.06009094,0.8591571,0.5005646
0.08772261,-0.05990783,0.8591571,0.5005646
0.08781362,-0.0598468,0.8591876,0.5005035
0.08818919,-0.0596942,0.8592486,0.500351
0.08818919,-0.0596942,0.8592486,0.500351
0.08832797,-0.05963317,0.8593097,0.5002289
0.08814897,-0.05960265,0.8594012,0.5001068
0.08841903,-0.05960265,0.8594623,0.4999542
0.08870842,-0.05957213,0.8595233,0.4998016
0.08870137,-0.05954161,0.8596148,0.499649
0.08867952,-0.05941954,0.8597674,0.4994049
0.08861531,-0.0593585,0.85992,0.4991607
0.08903772,-0.05926695,0.8600421,0.4988861
0.08892251,-0.0590228,0.8601947,0.4986725
0.08899052,-0.05868709,0.8603168,0.4984893
0.08907587,-0.05832087,0.8604389,0.4983062
0.08876316,-0.05822932,0.8605304,0.4982147
0.08846856,-0.05810724,0.860622,0.4981231
0.08841026,-0.05807672,0.860683,0.4980316
0.08826013,-0.05792413,0.8607441,0.4979705
0.08810906,-0.05777154,0.8608051,0.4979095
0.08804985,-0.05774102,0.8608661,0.4978179
0.08761112,-0.05783258,0.8609577,0.4977264
0.0874838,-0.05804621,0.8610798,0.4975127
0.08643302,-0.05874813,0.8613849,0.4970855
0.08643302,-0.05874813,0.8613849,0.4970855
0.08616885,-0.05908383,0.8614765,0.4969329
0.08505945,-0.0596942,0.8617206,0.4966277
0.08483316,-0.06002991,0.8618427,0.4964141
0.08458231,-0.06039613,0.8619648,0.4962004
0.08412301,-0.06054872,0.8620868,0.4960479
0.08374877,-0.06057924,0.8622089,0.4958953
0.0836847,-0.06054872,0.8622699,0.4958037
0.08334533,-0.06039613,0.862331,0.4957732
0.08309716,-0.06048769,0.862331,0.4958037
0.08284789,-0.06057924,0.862331,0.4958342
0.08241437,-0.0606708,0.862331,0.4958953
0.08213799,-0.06073184,0.8623005,0.4959868
0.08199927,-0.06085391,0.8622699,0.4960479
0.08181771,-0.06109806,0.8622699,0.4960479
0.0817492,-0.06118961,0.8622699,0.4960479
0.08149764,-0.06134221,0.8623005,0.4960173
0.08138273,-0.0614948,0.8623005,0.4960173
0.0814969,-0.06152532,0.8622699,0.4960479
0.08146837,-0.06143376,0.8622089,0.4961699
0.08162261,-0.06128117,0.8621174,0.4963225
0.08183956,-0.06134221,0.8619342,0.4965972
0.08207738,-0.06137272,0.8617511,0.4968719
0.08217826,-0.06140324,0.8615986,0.497116
0.08239665,-0.06115909,0.861507,0.4972686
0.08292663,-0.06085391,0.8613544,0.4974822
0.08315776,-0.06051821,0.8612323,0.4976959
0.08327092,-0.06027406,0.8610798,0.4979705
0.08340395,-0.05999939,0.8609272,0.4982452
0.08355639,-0.0596942,0.8607746,0.4985198
0.0837324,-0.05923643,0.860683,0.498703
0.0835703,-0.05880917,0.860622,0.4988861
0.08374771,-0.05841243,0.860561,0.4990081
0.08361736,-0.05807672,0.860561,0.4990692
0.08346467,-0.05777154,0.860561,0.4991302
0.08316456,-0.05755791,0.860622,0.4990997
0.08305304,-0.05752739,0.8606525,0.4990692
0.08263213,-0.05755791,0.8607441,0.4989776
0.08205304,-0.05761895,0.8608661,0.4988556
0.08154772,-0.05783258,0.8609882,0.498703
0.08124786,-0.05801569,0.8611103,0.4985198
0.08080907,-0.0581988,0.8612629,0.4983062
0.08077551,-0.05807672,0.8614154,0.4980621
0.08023243,-0.05801569,0.8616291,0.4977874
0.08006436,-0.05795465,0.8618427,0.4974517
0.07964262,-0.05804621,0.8620868,0.4970855
0.07938476,-0.05816828,0.862331,0.4966888
0.0791686,-0.05822932,0.8625752,0.496292
0.07842692,-0.05835139,0.8628803,0.4958647
0.07792103,-0.05859554,0.863155,0.4954375
0.07728584,-0.05880917,0.8634602,0.4949797
0.07666443,-0.05899228,0.8637654,0.4945219
0.07620904,-0.05926695,0.8641011,0.4939726
0.07559533,-0.05954161,0.8644673,0.4933927
0.07496946,-0.05981628,0.8648335,0.4928129
0.07423159,-0.06027406,0.8652303,0.492172
0.07401288,-0.06076235,0.8655965,0.4915006
0.0730356,-0.06128117,0.8660237,0.4908292
0.07286279,-0.06173895,0.8664205,0.4900967
0.0722549,-0.0623188,0.8668783,0.4893033
0.07196726,-0.06292917,0.8673055,0.4885098
0.07174246,-0.06363109,0.8677022,0.4877468
0.07110027,-0.06436354,0.8681295,0.4869839
0.07076878,-0.06518754,0.8685568,0.4861599
0.0706436,-0.06576739,0.868984,0.4853359
0.07027604,-0.06640828,0.8694418,0.4844813
0.07001049,-0.06714072,0.8698996,0.4835963
0.07011003,-0.06769005,0.8703574,0.4826807
0.06969092,-0.06836146,0.8708457,0.4817652
0.06972128,-0.06894131,0.8713034,0.4808496
0.06918749,-0.06964324,0.8717612,0.4799951
0.06884073,-0.07034516,0.872219,0.4791101
