qW,qX,qY,qZ,EulerX,EulerY,EulerZ,AccX,AccY,AccZ,gyrX,gyrY,gyrZ,magX,magY,magZ
0.3981617674823178,-0.9172303222421201,0.0049693258011580905,0.011447649368104596,-2.322500953451124,0.024960044945937895,9.370425524296509e-17,-0.5530928697251718,-0.28887995731837013,1.0453390745368267,-14.725083458044997,8.109290582712,28.729020796030415,108.2020530456969,-449.5923652898828,-434.00463222152894
0.3972890768752809,-0.9175950123125045,0.005516286624745978,0.012261865954074023,-2.324397716687521,0.026889215091279787,-0.00038056095474678435,-0.6392693134825612,-0.5189182321043055,1.0834510184887542,-13.417719700603955,7.903129902062677,28.699913297554538,107.21611584099384,-450.4502164377142,-433.35932782759767
0.39633618321228353,-0.9179942997355777,0.005931217948853484,0.01299677588284482,-2.326467399047417,0.028567330356227515,-0.0005877032677131361,-0.5461695882728285,-0.6106721733990955,0.9620318494039752,-12.23194682175481,7.420596093476336,29.09966998210197,106.42155901869742,-451.36165477926556,-432.6061816143558
0.3954787463400926,-0.9183510811265992,0.006292625926112241,0.013720635766210682,-2.328327109034465,0.03018250342261522,-0.0007055613926354951,-0.49564264391900803,-0.5781180324716689,0.7620994277952984,-10.057465531524267,7.648181371396372,29.134674724328512,105.67186639966431,-452.8585785371035,-432.6644941487175
0.39477440722258444,-0.9186420085969879,0.006636860141068778,0.01435198698497419,-2.329854234008542,0.03161406720460175,-0.000862633903050778,-0.38046023550926433,-0.45840733558545116,0.513388772028757,-8.159302693161463,8.326923371192324,28.47617976891668,105.0025453871632,-453.5296742551423,-432.1241720064286
0.3940473524960133,-0.9189438042197235,0.0068851953758558805,0.014884984437393375,-2.331430243134596,0.032788989489902005,-0.0009239346001400159,-0.2381815441988474,-0.45775128613251137,0.29473886396452914,-6.663380433996824,9.76675236332822,29.166998743704347,104.48978025663766,-454.2105400091855,-431.5329317288355
0.39335331630103615,-0.9192314271174562,0.006918111536184826,0.015456121355465003,-2.332927222443134,0.033864501502270924,-0.0005595787583151842,-0.11151467241758131,-0.5385705312554179,0.23399292593195403,-4.915780446435489,11.50815913091881,30.06975797657661,96.13990633449725,-459.70672017416837,-432.92938204365726
0.39265453412850565,-0.919523770360008,0.0068253609732429645,0.015870318800409636,-2.3344344032070006,0.03455316384172677,-8.911123299492424e-05,0.07058981506393837,-0.6058070268138758,0.18538808425392275,-3.0860160471253324,12.255728113570532,30.09685213378838,96.08189996358047,-460.3081014046639,-432.30281086366114
0.39182660373927936,-0.9198742094866325,0.006564427843846851,0.016132563670040963,-2.3362213568311274,0.034831135916115905,0.0005657827192374194,0.2624033131487674,-0.7139807112373049,0.24674162806610753,-2.0385306519108193,11.829745787898297,29.631643894237847,96.2922613791627,-461.0105056166886,-431.5067949749254
0.39118513009058886,-0.9201476079057567,0.005789548042706293,0.016402889830281684,-2.337588182554614,0.034722706801346676,0.002179971372185258,0.4480942876488092,-0.629818176911058,0.22869907079081267,-1.194762748189628,11.916987719721714,29.364880842828914,97.3971447169077,-475.0155713459086,-423.3438356465274
0.3905826496769165,-0.920403817807795,0.005080624133132552,0.01661906118323694,-2.338872840970058,0.034568186180453854,0.0036319599928476454,0.46560831663910773,-0.5393344033272673,0.19556627415271557,0.24784242641263032,11.578097687983822,28.27493882502972,98.17524144160957,-475.41216790456207,-422.71845544779103
0.3903252340240125,-0.9205121981097628,0.00455876214408765,0.016814354074608403,-2.339412549399406,0.034521292067746005,0.004736180569773162,0.4135099891830451,-0.3383653880619943,0.1315346265901449,1.8749199740837679,11.04992700364772,26.831814852984486,98.7298995363767,-475.52947263150764,-422.45724943044485
0.39023491737616856,-0.9205530402730313,0.004456556277061269,0.016701748730091802,-2.339609788211018,0.0342345856868488,0.004833068934358598,0.44442228187016664,-0.16751078775177436,-0.005451734073805839,4.01071919331598,9.80698925172462,25.365045453712966,94.40302723142811,-466.2096101095235,-435.471776227884
0.3903986080019895,-0.9204870329714625,0.004439283830510099,0.016517922404920626,-2.3392594407313787,0.03388172939832967,0.004727272148774739,0.45442754926582213,0.005089084351041179,-0.1624618404745157,6.4477263298139675,8.33668260879631,23.493283311534324,94.50110159784603,-466.06749588375266,-435.60260683040224
0.3907656844524431,-0.9203330095062616,0.004596522210270345,0.016376918242802643,-2.3384700167317134,0.03374316617160672,0.004340897761123759,0.3403153482324731,0.08245488117133785,-0.29587263881733517,9.216358095330747,7.732354903811579,22.070021235833288,94.36747357983678,-465.7624141007743,-435.95774283888755
0.3911734465489621,-0.9201601212066737,0.004664106367805158,0.01633805887232593,-2.337586493258083,0.033722600861551884,0.004200981066669009,0.2498152213352158,0.019443158907701864,-0.3631457471802497,12.371685186310176,7.3007711604605765,20.989755444345235,91.38687565673605,-470.3938743034343,-434.2384621098239
0.3916163306140605,-0.9199699265714667,0.004797764739230019,0.016400160181418696,-2.336624984447892,0.033939589796679256,0.004019868386339983,0.11483148284005584,-0.03182621359485179,-0.359341795547124,14.93930867746076,6.714716602797517,20.851669889571465,91.19043390127372,-469.9962560143204,-434.7100460047123
0.3921646819812594,-0.9197325849779745,0.005003609382472276,0.016546849531502796,-2.335433124893886,0.03436859678421726,0.0037764539115646453,-0.0034672002445525923,-0.04067981577554431,-0.4939685473808715,17.714369827114336,6.51019101494942,21.19658173095589,90.86833102124041,-469.50468256668705,-435.30828095198086
0.39280658895321374,-0.9194497236388658,0.005437522354678911,0.01690037650458753,-2.3340369794618447,0.035357248658803,0.00328015762582316,-0.22289525886020878,-0.03159649520780829,-0.5756695138963768,20.563134496124544,7.354178690003322,21.549709087126764,87.20491093786144,-468.266122657329,-435.2230943778043
0.3934745154655372,-0.9191496032436285,0.005937314312703988,0.01750887874745607,-2.3325776282027633,0.03686727272545168,0.0028659863918303347,-0.4061423068101322,-0.07932411245010591,-0.603625602861459,23.39443756082391,9.012014833568037,22.837218905818222,86.32667482988472,-467.6733331670439,-436.0348135840102
0.39428039025490136,-0.9187850124825684,0.006575562126964022,0.01827119811516269,-2.3308163682053857,0.038769547924628764,0.002326644827427495,-0.5788775163596039,-0.08610671466881643,-0.6995268095491245,25.94730800934548,9.75435029114793,22.90819001941746,85.2111260490655,-466.959174194063,-437.0185277919562
0.3951911035265456,-0.9183716343375165,0.0071303863230454045,0.019149165219255356,-2.32881956226939,0.04081916536324621,0.0020401712364511,-0.6667390114677593,-0.04309837168096487,-0.9008064968823197,28.156927887290987,9.235870960554072,22.109532153573255,80.09505663442337,-474.57073400315033,-439.6025481391569
0.39613636402700186,-0.917941049340092,0.00775126401467062,0.020003223191584013,-2.3267490505750508,0.042877811776737294,0.0016190901940405756,-0.71313600512856,-0.043314762971153296,-1.0351273020863332,29.64345987966997,8.558585259366165,20.530186579048845,78.94650817263738,-473.702177978749,-440.7456130530823
0.39700316198002505,-0.9175403286709999,0.008365953123156482,0.020934313184734776,-2.3248453725165965,0.045074033918168256,0.0012710696193008986,-0.7232741200406226,-0.1705991330775387,-1.0358265288802242,30.16782123874606,8.524071170805069,19.92908812846467,77.77181644020749,-472.89816201892745,-441.816560267619
0.3978354572525448,-0.9171552832960194,0.008758958168174263,0.021826954131646686,-2.3230093774899863,0.047023989283014975,0.001301862512052781,-0.6767790393260127,-0.2143097269129516,-1.0370605294476527,31.75748992600476,8.362828495213506,19.587282912883843,72.6194656058148,-478.97722276695475,-448.5267364222349
0.3988075126190371,-0.9167104956927418,0.009164437883066381,0.022593097257166028,-2.3208720704505152,0.04875166137487596,0.0012197705942780244,-0.5197243288002666,-0.09737280326041374,-1.142727450010971,33.21353333162699,8.195393311619439,19.166556507280234,71.75412246419664,-478.03274958677594,-449.6721430463531
0.39995695573740075,-0.916198105006393,0.009397132886452317,0.02295996153045321,-2.3183556971627053,0.049608989693230694,0.0011481347207695424,-0.18672109032755768,0.053411571929263754,-1.305060393801962,34.281171021352144,7.22291160441385,18.850201062843624,71.27345471136971,-476.91541682667355,-450.93323213813676
0.4011025432211199,-0.9156903719296603,0.008911567764216184,0.023419575932409686,-2.315815474710785,0.05005997114814779,0.002469926014408189,0.22042549234827044,0.30326327648416807,-1.6685456821714773,35.00331004903884,6.924363425731161,19.513446690916844,64.50349838092953,-474.1751326184244,-454.589091711318
0.4022431184663664,-0.9151826662806313,0.008425883666175905,0.02387813791675317,-2.3132838326820373,0.050505692417523264,0.0037920324126748677,0.5044685966988977,0.3906244367965583,-1.7400789578304139,36.12202511374946,7.5782839934748525,20.638238348897318,64.86284289618627,-472.94753294393723,-455.815140921918
0.40348778234544874,-0.9146261610462866,0.007856971256580074,0.02438981406975525,-2.3105164099184754,0.05097758433155899,0.005316532657442744,0.7645756981739076,0.38236606107968607,-1.7101263127245672,37.44703027898995,8.169926924169793,22.151369141390237,65.29537790011858,-471.5967919100325,-457.15093731178774
0.4049552619744947,-0.9139973438317173,0.007240843348412454,0.02382564700774115,-2.3073080589319597,0.04943772729617689,0.006067869962919131,0.9504606666902803,0.26995119249629757,-1.4785996489440985,38.78622489807616,8.371120504859283,23.551439173625482,64.20065922470884,-479.17731926502836,-461.029686741639
0.4064128647309905,-0.9133686243343173,0.006624813885646975,0.023290584015150776,-2.3041185143864897,0.04794896770416198,0.006837303190568489,0.9490786205929704,0.23900566763185602,-1.247771141897681,40.34548716677372,8.289067344920944,24.353632872264896,65.17242102968068,-477.66216746067494,-462.4634140274236
0.40793054447156424,-0.9127099862910902,0.006015070279111513,0.022736990592164563,-2.3007968591266454,0.0464286972019943,0.0075784356044777176,0.9577574483080029,0.25700537568840864,-1.1954233908148766,41.934501084187524,7.22639244405933,24.353907459886532,66.14423228183186,-476.0818514732077,-463.952595890668
0.40955663596517206,-0.9119994489768184,0.005603277340482526,0.022112672518645612,-2.297245365301869,0.04493833276100723,0.007900469922922008,0.8816521014545988,0.2871026070029817,-1.2840772481724978,44.15534668958721,6.011798116022359,24.360243320511998,64.59527252304459,-470.5308331509122,-471.59536238387886
0.41135882051186423,-0.9112056831287932,0.005240286604990576,0.02146306635070107,-2.2933072549720257,0.04343947264299617,0.008115830487772481,0.8430116771376076,0.345057464658576,-1.413932051211685,45.87035277077291,4.702057071442336,24.206723414823095,65.3079765587272,-468.66369054593594,-473.3531592391329
0.41313317136150485,-0.9104182265581714,0.0049071411150802624,0.020869964962502898,-2.2894253078414835,0.04206780532439909,0.008316501754031992,0.7596332297307771,0.31739031370968096,-1.4915978382101045,47.98881984027877,3.9274413235726353,24.72544425762984,65.95957002458145,-466.8169142578756,-475.08452267457346
0.4149304088264815,-0.9096118251775968,0.004484459834111659,0.020468828695522395,-2.2854786874518456,0.040970315702431814,0.008835572905383242,0.6064222955305439,0.2583531616075527,-1.4228472633910987,48.86675950246242,3.451981252074436,25.435784043622974,59.603899789463604,-473.99406755909973,-479.3318256163126
0.4167511141483767,-0.9087882329307837,0.004127755622697696,0.020134998786935723,-2.281476248032799,0.04004809777740029,0.009287635289037744,0.4998778997963551,0.2601375971154524,-1.435560906542992,51.03977900990894,3.0594997104811057,25.602245045917872,60.16653898871934,-472.05215840882795,-481.17434192575763
0.4187267299947072,-0.9078875073240071,0.003849642191133835,0.019833806693135298,-2.2771299015174256,0.0392477021118556,0.00962736850084166,0.43386555401609134,0.26580031127340104,-1.442353517822242,53.58359217695172,1.9308232649704191,25.3817775861654,60.61151978858371,-469.94442965493755,-483.17747950956226
0.420730199899923,-0.9069648802928741,0.0037632493126487075,0.01966323376544038,-2.272717612468468,0.03884411787556745,0.00972705337784359,0.23462024775952903,0.26841185925622174,-1.4300229104421458,56.235395245847094,1.3712103817246195,24.55671262368824,60.75224910495924,-467.8122312513811,-485.22456710299974
0.4228642587813554,-0.905971489872025,0.0037853694375783314,0.019676106387687454,-2.268007484858266,0.03886315977972185,0.009789318637418021,-0.017499591259469552,0.28315795289662354,-1.3513491847258525,58.94353757317674,1.280714134970717,23.388858050661412,56.6238953131309,-471.723080729544,-489.94088376721106
