qW,qX,qY,qZ,EulerX,EulerY,EulerZ,AccX,AccY,AccZ,gyrX,gyrY,gyrZ,magX,magY,magZ
0.394336769,-0.90310432,0.160432996,-0.056234813,-2.322500953,0.024960045,-0.340788637,-0.617837744,-0.087406372,1.045339075,-11.16789203,12.56450812,28.7290208,-48.28797064,-459.9013493,-434.0046322
0.393614784,-0.90337098,0.161033876,-0.055284405,-2.324397717,0.026889215,-0.341169198,-0.775944102,-0.275412667,1.083451018,-10.00461815,11.93324264,28.6999133,-49.50392795,-460.3803364,-433.3593278
0.39280031,-0.903694124,0.161510506,-0.054398555,-2.326467399,0.02856733,-0.341376341,-0.718865378,-0.393006731,0.962031849,-9.048314947,11.08213725,29.09966998,-50.55742137,-460.973794,-432.6061816
0.392078036,-0.903984454,0.16192718,-0.053539782,-2.328327109,0.030182503,-0.341494199,-0.660363583,-0.379212379,0.762099428,-6.922819156,10.56985649,29.13467472,-51.76431774,-462.1340616,-432.6644941
0.391490956,-0.904212796,0.162315762,-0.052798138,-2.329854234,0.031614067,-0.341651271,-0.511794193,-0.304883551,0.513388772,-4.906960794,10.57514109,28.47617977,-52.61944767,-462.5428561,-432.124172
0.390864812,-0.904468111,0.162611676,-0.052149572,-2.331430243,0.032788989,-0.341712572,-0.377478482,-0.351819106,0.294738864,-3.015832237,11.43218468,29.16699874,-53.33029047,-463.0131844,-431.5329317
0.390277675,-0.904745987,0.162692888,-0.051469018,-2.332927222,0.033864502,-0.341348216,-0.285108304,-0.470326476,0.233992926,-0.786703107,12.48934435,30.06975798,-63.03696553,-465.4025044,-432.929382
0.389659248,-0.905049824,0.162651054,-0.050942326,-2.334434403,0.034553164,-0.340877749,-0.135948882,-0.594561164,0.185388084,1.187694392,12.58235863,30.09685213,-63.29263597,-465.9499136,-432.3028109
0.388887777,-0.905439435,0.162453324,-0.050543486,-2.336221357,0.034831136,-0.340222855,0.008678743,-0.760623845,0.246741628,2.032564062,11.83077242,29.63164389,-63.32913705,-466.6822327,-431.506795
0.388301433,-0.905840271,0.161736027,-0.050168299,-2.337588183,0.034722707,-0.338608666,0.211820568,-0.743364966,0.228699071,2.856966944,11.63098423,29.36488084,-66.96871388,-480.251172,-423.3438356
0.387744334,-0.906212984,0.161080815,-0.049853095,-2.338872841,0.034568186,-0.337156677,0.258569825,-0.663938513,0.195566274,4.103342496,10.82942068,28.27493883,-66.36791909,-480.8850244,-422.7184554
0.387523762,-0.906408287,0.160584889,-0.04961698,-2.339412549,0.034521292,-0.336052457,0.276637571,-0.457114101,0.131534627,5.460318305,9.787805459,26.83181485,-65.88436543,-481.1809668,-422.4572494
0.387415659,-0.906465869,0.160491089,-0.04971264,-2.339609788,0.034234586,-0.335955569,0.362876955,-0.306416945,-0.005451734,7.05786296,7.902498153,25.36504545,-66.84742312,-470.9509042,-435.4717762
0.387545807,-0.906403746,0.160462873,-0.049921561,-2.339259441,0.033881729,-0.336061365,0.429994971,-0.14708712,-0.16246184,8.863299865,5.702224763,23.49328331,-66.70748997,-470.8497422,-435.6026068
0.387883657,-0.90622529,0.160591717,-0.050122769,-2.338470017,0.033743166,-0.33644774,0.348303214,-0.036030748,-0.295872639,11.27072668,4.207289992,22.07002124,-66.7314656,-470.5175427,-435.9577428
0.388278925,-0.906043446,0.160629005,-0.05023021,-2.337586493,0.033722601,-0.336587656,0.241947187,-0.065170852,-0.363145747,14.10034679,2.745919549,20.98975544,-71.08862859,-473.8864473,-434.2384621
0.388725926,-0.905833341,0.160728477,-0.050244109,-2.336624984,0.03393959,-0.336768769,0.097590391,-0.068376113,-0.359341796,16.32443248,1.335390153,20.85166989,-71.1408771,-473.4460386,-434.710046
0.38929121,-0.905564531,0.160891094,-0.050192528,-2.335433125,0.034368597,-0.337012184,-0.016864241,-0.037181531,-0.493968547,18.87154499,0.215116531,21.19658173,-71.28015745,-472.8750783,-435.308281
0.389983769,-0.905212187,0.161270758,-0.04995297,-2.334036979,0.035357249,-0.33750848,-0.22063737,0.044718965,-0.575669514,21.83856752,0.05842365,21.54970909,-74.3189348,-470.4833196,-435.2230944
0.390745207,-0.904831663,0.16171242,-0.049466541,-2.332577628,0.036867273,-0.337922651,-0.409298156,0.060982847,-0.603625603,25.0611456,0.674612129,22.83721891,-74.94853644,-469.6310874,-436.0348136
0.391668678,-0.904364124,0.162279601,-0.048851914,-2.330816368,0.038769548,-0.338461993,-0.574366553,0.112323675,-0.69952681,27.7153151,0.521009777,22.90819002,-75.76123784,-468.5851483,-437.0185278
0.39271508,-0.90386265,0.162756293,-0.048141092,-2.328819562,0.040819165,-0.338748466,-0.642800555,0.182224656,-0.900806497,29.62457118,-0.706174831,22.10953215,-83.12710441,-474.0490314,-439.6025481
0.393791475,-0.903333018,0.163295165,-0.047459692,-2.326749051,0.042877812,-0.339169547,-0.686601646,0.197527999,-1.035127302,30.79924523,-1.841355062,20.53018658,-83.91930353,-472.8465449,-440.7456131
0.394803605,-0.902833867,0.163833001,-0.046689069,-2.324845373,0.045074034,-0.339517568,-0.738699048,0.080952045,-1.035826529,31.28191563,-2.049141841,19.92908813,-84.75771371,-471.6961491,-441.8165603
0.395775213,-0.902387756,0.164155022,-0.045950489,-2.323009377,0.047023989,-0.339486775,-0.709487248,0.024215115,-1.037060529,32.72627243,-2.7324274,19.58728291,-91.64556731,-475.7035387,-448.5267364
0.396863107,-0.901880652,0.164479207,-0.045360273,-2.32087207,0.048751661,-0.339568867,-0.522380654,0.081934685,-1.14272745,34.04261884,-3.376887702,19.16655651,-92.14547403,-474.5241568,-449.672143
0.398058113,-0.901336223,0.164621645,-0.045193634,-2.318355697,0.04960899,-0.339640503,-0.158131241,0.112747825,-1.305060394,34.72382512,-4.650280378,18.85020106,-92.22505258,-473.3104265,-450.9332321
0.399265048,-0.900918181,0.164057015,-0.044934934,-2.315815475,0.050059971,-0.338318711,0.309108955,0.212150103,-1.668545682,35.30465102,-5.173020335,19.51344669,-97.6897915,-468.4650065,-454.5890917
0.400466864,-0.900500186,0.163492273,-0.044676422,-2.313283833,0.050505692,-0.336996605,0.606015893,0.19955138,-1.740078958,36.5775905,-4.930614515,20.63823835,-96.94081117,-467.4281083,-455.8151409
0.401780268,-0.900048211,0.162837232,-0.044383215,-2.31051641,0.050977584,-0.335472105,0.848404391,0.104832211,-1.710126313,38.02414154,-4.81585327,22.15136914,-96.08169183,-466.2996129,-457.1509373
0.403130829,-0.899532978,0.162123398,-0.045188053,-2.307308059,0.049437727,-0.334720768,0.986026894,-0.063246255,-1.478599649,39.35356594,-5.073829716,23.55143917,-99.64709804,-473.0783062,-461.0296867
0.404476592,-0.899017824,0.161409677,-0.045962535,-2.304118514,0.047948968,-0.333951334,0.97438139,-0.091950223,-1.247771142,40.79573251,-5.672317088,24.35363287,-98.22481101,-471.9750811,-462.463414
0.405878419,-0.898472119,0.160697078,-0.046765465,-2.300796859,0.046428697,-0.333210202,0.988577162,-0.077886383,-1.195423391,41.93818607,-7.204975898,24.35390746,-96.78069751,-470.8104559,-463.9525959
0.407375095,-0.8978417,0.160170762,-0.04765648,-2.297245365,0.044938333,-0.332888168,0.926907941,-0.024083275,-1.284077248,43.62535945,-9.091994865,24.36024332,-96.3852592,-465.0609594,-471.5953624
0.409041026,-0.897120982,0.159678429,-0.048602277,-2.293307255,0.043439473,-0.332672807,0.909859954,0.043453486,-1.413932051,44.80398251,-10.8996218,24.20672341,-95.08948583,-463.539401,-473.3531592
0.410689108,-0.896401422,0.159216578,-0.049487667,-2.289425308,0.042067805,-0.332472136,0.822029282,0.045245053,-1.491597838,46.54171925,-12.33774673,24.72544426,-93.85811569,-462.0166127,-475.0845227
0.412392297,-0.895678373,0.158663276,-0.050187753,-2.285478687,0.040970316,-0.331953065,0.657897283,0.040810811,-1.422847263,47.21025656,-13.07929794,25.43578404,-102.2471034,-466.6567591,-479.3318256
0.414130027,-0.894927195,0.15817208,-0.050825488,-2.281476248,0.040048098,-0.331501002,0.558076522,0.07810301,-1.435560907,49.1271294,-14.17549776,25.60224505,-101.0677756,-465.0145776,-481.1743419
0.416025958,-0.894086673,0.157745257,-0.051457325,-2.277129902,0.039247702,-0.331161269,0.497753107,0.105503408,-1.442353518,51.14741329,-16.08948547,25.38177759,-99.94391786,-463.1767876,-483.1774795
0.41797149,-0.893192058,0.157503665,-0.051965158,-2.272717612,0.038844118,-0.331061584,0.310838984,0.174558623,-1.43002291,53.45967512,-17.50322919,24.55671262,-99.098636,-461.214245,-485.2245671
