-0.62263,-0.041233,1.0453,-10.203,13.36,28.729
-0.79427,-0.21697,1.0835,-9.0898,12.644,28.7
-0.74609,-0.33848,0.96203,-8.1994,11.724,29.1
-0.68673,-0.32907,0.7621,-6.1179,11.055,29.135
-0.53304,-0.26599,0.51339,-4.1072,10.911,28.476
-0.40259,-0.32278,0.29474,-2.1576,11.625,29.167
-0.31928,-0.44783,0.23399,0.14396,12.513,30.07
-0.17977,-0.58281,0.18539,2.1198,12.459,30.097
-0.047892,-0.75916,0.24674,2.9065,11.647,29.632
0.15597,-0.75706,0.2287,3.7137,11.386,29.365
0.2085,-0.68132,0.19557,4.8971,10.494,28.275
0.24189,-0.47642,0.13154,6.1729,9.3548,26.832
0.33909,-0.33255,-0.0054516,7.6258,7.3559,25.365
0.41787,-0.17865,-0.16246,9.2627,5.0275,23.493
0.34466,-0.061825,-0.29587,11.552,3.3578,22.07
0.23643,-0.082977,-0.36315,14.265,1.6901,20.99
0.092237,-0.075442,-0.35934,16.379,0.1181,20.852
-0.019582,-0.035825,-0.49397,18.835,-1.1884,21.197
-0.2167,0.060998,-0.57567,21.782,-1.5653,21.55
-0.40363,0.091242,-0.60363,25.042,-1.1904,22.837
-0.56443,0.15471,-0.69953,27.677,-1.5409,22.908
-0.62747,0.22951,-0.90081,29.49,-2.9066,22.11
-0.67002,0.24802,-1.0351,30.577,-4.1259,20.53
-0.73064,0.13564,-1.0358,31.043,-4.369,19.929
-0.70572,0.076893,-1.0371,32.433,-5.1578,19.587
-0.51484,0.12054,-1.1427,33.697,-5.8983,19.167
-0.14931,0.12419,-1.3051,34.282,-7.2189,18.85
0.32403,0.18858,-1.6685,34.822,-7.7833,19.513
0.61917,0.15395,-1.7401,36.11,-7.6362,20.638
0.85385,0.04147,-1.7101,37.561,-7.6293,22.151
0.9786,-0.13637,-1.4786,38.867,-7.9854,23.551
0.96485,-0.16413,-1.2478,40.261,-8.6895,24.354
0.98005,-0.15116,-1.1954,41.286,-10.303,24.354
0.92255,-0.092925,-1.2841,42.829,-12.31,24.36
0.91057,-0.024308,-1.4139,43.87,-14.2,24.207
0.82312,-0.015992,-1.4916,45.496,-15.764,24.725
0.65911,-0.0082117,-1.4228,46.107,-16.553,25.436
0.56234,0.036398,-1.4356,47.937,-17.788,25.602
0.50422,0.068207,-1.4424,49.81,-19.847,25.382
0.32296,0.15097,-1.43,52.011,-21.429,24.557
0.098205,0.26616,-1.3513,54.452,-22.604,23.389
-0.10067,0.23026,-1.2455,56.244,-23.764,22.505
-0.28299,0.21126,-1.222,58.065,-24.596,22.081
-0.37652,0.13353,-1.2889,59.71,-26.247,20.978
-0.28794,0.19132,-1.522,60.979,-28.519,19.348
-0.19702,0.36658,-1.838,62.045,-30.141,17.563
-0.15839,0.405,-2.0089,62.455,-30.748,15.756
-0.17279,0.50753,-2.0807,62.82,-30.062,14.324
-0.19864,0.64509,-2.0349,63.164,-29.189,13.721
-0.13623,0.76227,-1.9543,63.871,-28.84,14.088
-0.024761,0.92282,-1.9068,64.02,-28.395,14.728
0.042412,0.92946,-1.8736,63.598,-28.327,15.263
0.14916,1.0306,-1.818,62.661,-29.002,15.769
0.23863,1.2519,-1.812,62.054,-30.588,15.515
0.20614,1.354,-1.7347,61.207,-31.976,15.587
0.041618,1.2079,-1.5256,60.93,-33.917,15.595
-0.088496,1.0916,-1.313,61.453,-35.864,15.411
-0.22019,0.98372,-1.2141,61.906,-38.081,14.795
-0.2794,0.93765,-1.2501,62.7,-40.423,13.914
-0.28074,0.96468,-1.3834,63.804,-42.794,12.932
-0.3495,1.0317,-1.5313,64.703,-44.854,12.149
-0.34434,1.0317,-1.6665,65.683,-46.769,11.385
-0.33998,1.0281,-1.7744,66.02,-48.469,10.904
-0.39784,0.97179,-1.8111,66.743,-49.915,10.525
-0.40816,0.82848,-1.8586,67.197,-50.79,10.796
-0.40199,0.72558,-1.9113,68.693,-51.756,10.974
-0.27147,0.65221,-2.1068,70.395,-53.37,11.238
-0.06136,0.59101,-2.294,72.109,-54.958,11.56
0.06798,0.50799,-2.4123,73.626,-56.231,12.118
0.13443,0.36998,-2.4272,75.065,-56.713,12.648
0.27218,0.37722,-2.4572,76.349,-57.359,12.58
0.35923,0.34221,-2.5079,77.78,-58.13,12.405
0.48688,0.19793,-2.512,79.233,-58.831,11.98
0.5248,0.045303,-2.5698,80.862,-59.442,11.549
0.63394,0.087275,-2.5958,82.216,-59.887,10.958
0.82764,0.26232,-2.7254,83.167,-60.3,9.8806
1.0047,0.31868,-2.8009,83.694,-61.1,9.0241
1.1794,0.47488,-2.9311,84.036,-62.34,7.9173
1.309,0.57592,-3.1094,83.656,-62.88,6.9905
1.3737,0.62062,-3.2451,81.861,-63.864,4.733
1.3274,0.60001,-3.349,80.638,-63.698,4.2804
1.0788,0.62473,-3.391,79.851,-62.815,4.5198
