22.313,173.32,381.26,-1026
9.2812,171.82,406,-1022.6
14.22,173.53,414.13,-1005.5
17.099,170.93,407.21,-985.98
27.374,169.37,390.44,-963.98
38.255,170.72,386.08,-940.27
47.246,174.84,394.48,-928.99
61.829,181.43,402.52,-918.3
77.394,190.85,418.71,-916.1
95.463,196.47,413.72,-913.52
98.174,195.15,406.17,-912.61
96.484,189.57,385.59,-914.35
101.75,186.97,365.41,-906.86
105.11,183.28,343.43,-898.17
95.412,175.91,329.51,-890.63
85.573,171.77,331.11,-884.03
72.252,166.82,333.61,-885.36
60.298,159.65,327.14,-875.03
39.574,148.92,319.69,-872.14
21.244,140.76,319.6,-871.81
4.1086,131.24,313.03,-866.46
-5.0445,122.66,298.67,-851.52
-10.715,117.38,290.96,-840.71
-14.63,117.02,300.18,-837.64
-11.777,118.1,302.1,-836.4
3.6618,120.5,286.03,-828.91
35.86,129.35,266.01,-814.35
75.336,136.78,231.02,-782.54
102.32,145.68,219.85,-775.12
125.91,156.21,220.51,-774.83
142.9,169.26,236.31,-791.47
144.28,173.61,242.67,-813.53
146.42,175.08,238.8,-819.86
140.23,170.74,228.56,-814.34
137.76,167.06,214.37,-805.12
129.89,163.1,209.62,-799.1
115.91,158.56,211.29,-807.57
106.74,153.97,205.15,-809.18
101.37,151.11,198.69,-810.91
83.904,142.69,191.69,-816.58
62.248,132.6,184.24,-829.95
45.94,127.59,190.39,-841.51
30.186,121.24,192.52,-845.54
22.84,117.94,195.3,-838.75
28.267,115.03,176.05,-818.48
31.12,107.9,144.25,-792.88
32.964,105.01,130.16,-777.93
29.492,99.929,113.86,-774.5
25.169,95.284,96.957,-783.37
29.402,95.011,79.769,-794.44
-0.65402,-0.73793,0.15706,-0.055234
-0.65267,-0.73937,0.15622,-0.054215
-0.65144,-0.74072,0.15534,-0.053266
-0.65006,-0.74218,0.15439,-0.052472
-0.64862,-0.74367,0.15354,-0.051717
-0.64634,-0.74574,0.15278,-0.05269
-0.64411,-0.74775,0.15198,-0.053745
-0.64207,-0.74956,0.15128,-0.054919
-0.64007,-0.75132,0.15056,-0.056145
-0.63791,-0.75321,0.14959,-0.057944
-0.6356,-0.75519,0.14875,-0.059865
-0.63364,-0.75703,0.1476,-0.060191
-0.63162,-0.75883,0.1469,-0.060359
-0.62932,-0.76083,0.14637,-0.060531
-0.62686,-0.76295,0.14594,-0.060467
-0.62432,-0.76514,0.14535,-0.060475
-0.62166,-0.76744,0.14471,-0.060342
-0.61885,-0.76985,0.14401,-0.060133
-0.61583,-0.77244,0.1433,-0.05964
-0.61271,-0.77514,0.14237,-0.058936
-0.60941,-0.77797,0.14144,-0.058076
-0.60594,-0.78093,0.14039,-0.057248
-0.6024,-0.78391,0.13938,-0.056401
-0.59886,-0.78688,0.13827,-0.055491
-0.59527,-0.78985,0.13707,-0.054838
-0.59157,-0.79285,0.136,-0.05431
-0.58776,-0.79582,0.13517,-0.054187
-0.58388,-0.79886,0.13386,-0.054704
-0.58001,-0.80187,0.13248,-0.055242
-0.57602,-0.80494,0.13097,-0.055917
-0.57212,-0.80773,0.13034,-0.057156
-0.56818,-0.81051,0.12973,-0.058408
-0.56427,-0.81323,0.12918,-0.059714
-0.56024,-0.81598,0.12883,-0.060953
-0.55607,-0.81876,0.12861,-0.062222
-0.55193,-0.82151,0.12836,-0.063466
-0.5477,-0.8243,0.12795,-0.064651
-0.5435,-0.82703,0.12766,-0.065779
-0.53914,-0.82982,0.12748,-0.066841
-0.53471,-0.83263,0.12742,-0.06764
-0.5301,-0.83553,0.12738,-0.068266
-0.5255,-0.83841,0.12728,-0.068701
-0.52088,-0.84129,0.12716,-0.068881
-0.51623,-0.84418,0.12675,-0.069236
-0.51151,-0.84705,0.12624,-0.070184
-0.50676,-0.84988,0.12583,-0.071119
-0.502,-0.85267,0.12554,-0.072
-0.49724,-0.85543,0.12527,-0.072821
-0.49251,-0.85813,0.12507,-0.073432
-0.48777,-0.86082,0.1249,-0.074019
