,max_index,max_value,min_index,min_value
0,65.0,1.8109103762049792,112.0,1.744535767395972
1,129.0,1.822489268854086,144.0,1.7655464266176848
2,680.0,2.086855715914444,887.0,1.8533741092848408
3,1007.0,2.050414952037805,1085.0,1.8677317526451165
4,1181.0,1.9471602861707635,1288.0,1.8694974436883367
5,1434.0,2.016772019426805,1556.0,1.9197949202206288
6,1621.0,2.000444979152776,1693.0,1.8554977674143167
7,1855.0,1.9405148030993309,1960.0,1.8872190370129664
8,2033.0,2.027200557184308,2085.0,1.8778523076793587
9,2190.0,1.9819143090718363,2276.0,1.8033070484884843
10,2396.0,2.0280956381788116,2611.0,1.4956473466889122
11,2773.0,1.9033785572261548,2904.0,1.6398157959797557
12,3006.0,1.9848528776501704,3177.0,1.707932999892751
13,3427.0,2.0165323841530585,3660.0,1.7294582098423057
14,3829.0,2.0645358888824186,3943.0,1.640733249572771
15,4028.0,1.7272877982824708,4113.0,1.6250545396330347
16,4240.0,2.1116570193396167,4577.0,1.7607330591445345
17,4695.0,1.9655749379373884,4878.0,1.7764743867149644
18,5267.0,2.039100737102861,5328.0,1.9148599491267535
19,5350.0,1.9884813486970168,5456.0,1.9171961472052401
20,5688.0,2.111551012145615,5774.0,1.9406293889333357
